NodeID;Username;SensorID;SensorType;MeasureName;Unit;Value;Timestamp;Latitude;Longitude;Altitude
55;Thore;102;smt100;moisture;%;49.34000015258789;2025-09-09T21:23:14.108597Z;
55;Thore;102;smt100;moisture;%;49.34000015258789;2025-09-09T21:39:23.421685Z;
55;Thore;102;smt100;moisture;%;49.31999969482422;2025-09-09T21:55:33.497918Z;
55;Thore;102;smt100;moisture;%;49.29999923706055;2025-09-09T22:11:42.922431Z;
55;Thore;102;smt100;moisture;%;49.290000915527344;2025-09-09T22:27:52.484094Z;
55;Thore;102;smt100;moisture;%;49.25;2025-09-09T22:44:02.011169Z;
55;Thore;102;smt100;moisture;%;49.25;2025-09-09T23:00:11.454149Z;
55;Thore;102;smt100;moisture;%;49.25;2025-09-09T23:16:20.598330Z;
55;Thore;102;smt100;moisture;%;49.66999816894531;2025-09-09T23:32:29.945649Z;
55;Thore;102;smt100;moisture;%;49.630001068115234;2025-09-09T23:48:39.498386Z;
55;Thore;102;smt100;moisture;%;49.31999969482422;2025-09-10T00:04:47.417183Z;
55;Thore;102;smt100;moisture;%;49.290000915527344;2025-09-10T00:20:56.529072Z;
55;Thore;102;smt100;moisture;%;49.220001220703125;2025-09-10T00:37:04.903742Z;
55;Thore;102;smt100;moisture;%;49.220001220703125;2025-09-10T00:53:13.360630Z;
55;Thore;102;smt100;moisture;%;49.220001220703125;2025-09-10T01:09:23.411496Z;
55;Thore;102;smt100;moisture;%;49.220001220703125;2025-09-10T01:25:32.841437Z;
55;Thore;102;smt100;moisture;%;49.209999084472656;2025-09-10T01:41:42.819952Z;
55;Thore;102;smt100;moisture;%;49.209999084472656;2025-09-10T01:57:52.361302Z;
55;Thore;102;smt100;moisture;%;49.209999084472656;2025-09-10T02:14:01.794272Z;
55;Thore;102;smt100;moisture;%;49.209999084472656;2025-09-10T02:30:10.486341Z;
55;Thore;102;smt100;moisture;%;49.189998626708984;2025-09-10T02:46:19.774904Z;
55;Thore;102;smt100;moisture;%;49.189998626708984;2025-09-10T03:02:27.719007Z;
55;Thore;102;smt100;moisture;%;49.189998626708984;2025-09-10T03:18:38.335719Z;
55;Thore;102;smt100;moisture;%;49.16999816894531;2025-09-10T03:34:47.079527Z;
55;Thore;102;smt100;moisture;%;49.16999816894531;2025-09-10T03:50:56.151401Z;
55;Thore;102;smt100;moisture;%;49.16999816894531;2025-09-10T04:07:05.352714Z;
55;Thore;102;smt100;moisture;%;49.15999984741211;2025-09-10T04:23:14.972573Z;
55;Thore;102;smt100;moisture;%;49.15999984741211;2025-09-10T04:39:24.139671Z;
55;Thore;102;smt100;moisture;%;49.15999984741211;2025-09-10T04:55:33.512500Z;
55;Thore;102;smt100;moisture;%;49.15999984741211;2025-09-10T05:11:42.611382Z;
55;Thore;102;smt100;moisture;%;49.13999938964844;2025-09-10T05:27:52.112087Z;
55;Thore;102;smt100;moisture;%;48.41999816894531;2025-09-10T05:44:00.197291Z;
55;Thore;102;smt100;moisture;%;48.400001525878906;2025-09-10T06:00:08.942568Z;
55;Thore;102;smt100;moisture;%;48.38999938964844;2025-09-10T06:16:18.278730Z;
55;Thore;102;smt100;moisture;%;48.369998931884766;2025-09-10T06:32:27.547131Z;
55;Thore;102;smt100;moisture;%;48.369998931884766;2025-09-10T06:48:38.976819Z;
55;Thore;102;smt100;moisture;%;48.36000061035156;2025-09-10T07:04:49.035336Z;
55;Thore;102;smt100;moisture;%;48.36000061035156;2025-09-10T07:37:09.855718Z;
55;Thore;102;smt100;moisture;%;48.34000015258789;2025-09-10T07:53:20.986865Z;
55;Thore;102;smt100;moisture;%;48.34000015258789;2025-09-10T08:09:29.289291Z;
55;Thore;102;smt100;moisture;%;48.34000015258789;2025-09-10T08:25:39.966872Z;
55;Thore;102;smt100;moisture;%;48.31999969482422;2025-09-10T08:41:49.219783Z;
55;Thore;102;smt100;moisture;%;48.31999969482422;2025-09-10T08:58:00.007398Z;
55;Thore;102;smt100;moisture;%;48.310001373291016;2025-09-10T09:14:10.175674Z;
55;Thore;102;smt100;moisture;%;48.310001373291016;2025-09-10T09:30:26.440383Z;
55;Thore;102;smt100;moisture;%;48.279998779296875;2025-09-10T09:46:40.028239Z;
55;Thore;102;smt100;moisture;%;48.279998779296875;2025-09-10T10:02:50.338604Z;
55;Thore;102;smt100;moisture;%;48.2599983215332;2025-09-10T10:19:00.043636Z;
55;Thore;102;smt100;moisture;%;48.25;2025-09-10T10:35:09.058554Z;
55;Thore;102;smt100;moisture;%;48.25;2025-09-10T10:51:20.873681Z;
55;Thore;102;smt100;moisture;%;48.22999954223633;2025-09-10T11:07:30.412725Z;
55;Thore;102;smt100;moisture;%;48.209999084472656;2025-09-10T11:23:41.791213Z;
55;Thore;102;smt100;moisture;%;48.20000076293945;2025-09-10T11:39:51.472486Z;
55;Thore;102;smt100;moisture;%;48.18000030517578;2025-09-10T11:55:59.321294Z;
55;Thore;102;smt100;moisture;%;48.16999816894531;2025-09-10T12:12:09.178026Z;
55;Thore;102;smt100;moisture;%;48.150001525878906;2025-09-10T12:28:19.065786Z;
55;Thore;102;smt100;moisture;%;48.13999938964844;2025-09-10T12:44:29.221989Z;
55;Thore;102;smt100;moisture;%;48.119998931884766;2025-09-10T13:00:39.432667Z;
55;Thore;102;smt100;moisture;%;48.09000015258789;2025-09-10T13:16:48.746770Z;
55;Thore;102;smt100;moisture;%;48.06999969482422;2025-09-10T13:32:58.773102Z;
55;Thore;102;smt100;moisture;%;48.060001373291016;2025-09-10T13:49:08.384294Z;
55;Thore;102;smt100;moisture;%;47.9900016784668;2025-09-10T14:05:16.785564Z;
55;Thore;102;smt100;moisture;%;47.9900016784668;2025-09-10T14:21:27.477445Z;
55;Thore;102;smt100;moisture;%;47.97999954223633;2025-09-10T14:37:37.704402Z;
55;Thore;102;smt100;moisture;%;47.959999084472656;2025-09-10T14:53:46.912018Z;
55;Thore;102;smt100;moisture;%;47.95000076293945;2025-09-10T15:09:56.317957Z;
55;Thore;102;smt100;moisture;%;47.93000030517578;2025-09-10T15:26:06.113666Z;
55;Thore;102;smt100;moisture;%;47.91999816894531;2025-09-10T15:42:15.811714Z;
55;Thore;102;smt100;moisture;%;47.91999816894531;2025-09-10T15:58:26.187131Z;
55;Thore;102;smt100;moisture;%;47.91999816894531;2025-09-10T16:14:36.285310Z;
55;Thore;102;smt100;moisture;%;47.900001525878906;2025-09-10T16:30:46.355627Z;
55;Thore;102;smt100;moisture;%;47.88999938964844;2025-09-10T16:46:55.460512Z;
55;Thore;102;smt100;moisture;%;47.869998931884766;2025-09-10T17:03:04.643044Z;
55;Thore;102;smt100;moisture;%;47.869998931884766;2025-09-10T17:19:13.817680Z;
55;Thore;102;smt100;moisture;%;47.849998474121094;2025-09-10T17:54:44.304477Z;
55;Thore;102;smt100;moisture;%;47.849998474121094;2025-09-10T18:10:52.749860Z;
55;Thore;102;smt100;moisture;%;47.84000015258789;2025-09-10T18:27:00.886031Z;
55;Thore;102;smt100;moisture;%;47.84000015258789;2025-09-10T18:43:10.129349Z;
55;Thore;102;smt100;moisture;%;47.84000015258789;2025-09-10T18:59:19.103830Z;
55;Thore;102;smt100;moisture;%;47.81999969482422;2025-09-10T19:15:28.306016Z;
55;Thore;102;smt100;moisture;%;47.81999969482422;2025-09-10T19:31:37.276437Z;
55;Thore;102;smt100;moisture;%;47.81999969482422;2025-09-10T19:47:45.701730Z;
55;Thore;102;smt100;moisture;%;47.779998779296875;2025-09-10T20:03:53.940968Z;
55;Thore;102;smt100;moisture;%;47.779998779296875;2025-09-10T20:20:03.367266Z;
55;Thore;102;smt100;moisture;%;47.790000915527344;2025-09-10T20:36:12.302273Z;
55;Thore;102;smt100;moisture;%;47.779998779296875;2025-09-10T20:52:21.337102Z;
55;Thore;102;smt100;moisture;%;47.779998779296875;2025-09-10T21:08:30.536223Z;
55;Thore;102;smt100;moisture;%;47.779998779296875;2025-09-10T21:24:39.140858Z;
55;Thore;102;smt100;moisture;%;47.779998779296875;2025-09-10T21:40:47.873915Z;
55;Thore;102;smt100;moisture;%;47.849998474121094;2025-09-10T21:56:56.389367Z;
55;Thore;102;smt100;moisture;%;48.06999969482422;2025-09-10T22:13:06.313680Z;
55;Thore;102;smt100;moisture;%;47.81999969482422;2025-09-10T22:29:15.577307Z;
55;Thore;102;smt100;moisture;%;47.81999969482422;2025-09-10T22:45:24.878658Z;
55;Thore;102;smt100;moisture;%;47.81999969482422;2025-09-10T23:01:33.900315Z;
55;Thore;102;smt100;moisture;%;47.81999969482422;2025-09-10T23:17:42.433093Z;
55;Thore;102;smt100;moisture;%;47.97999954223633;2025-09-10T23:33:52.262053Z;
55;Thore;102;smt100;moisture;%;47.7599983215332;2025-09-10T23:50:01.831013Z;
55;Thore;102;smt100;moisture;%;47.72999954223633;2025-09-11T00:06:11.041226Z;
55;Thore;102;smt100;moisture;%;47.72999954223633;2025-09-11T00:22:20.294854Z;
55;Thore;102;smt100;moisture;%;47.720001220703125;2025-09-11T00:38:29.947080Z;
55;Thore;102;smt100;moisture;%;47.720001220703125;2025-09-11T00:54:38.372741Z;
55;Thore;102;smt100;moisture;%;47.72999954223633;2025-09-11T01:10:47.549536Z;
55;Thore;102;smt100;moisture;%;47.720001220703125;2025-09-11T01:26:56.619818Z;
55;Thore;102;smt100;moisture;%;47.70000076293945;2025-09-11T01:43:05.382337Z;
55;Thore;102;smt100;moisture;%;47.70000076293945;2025-09-11T01:59:14.560716Z;
55;Thore;102;smt100;moisture;%;47.70000076293945;2025-09-11T02:15:23.703662Z;
55;Thore;102;smt100;moisture;%;47.70000076293945;2025-09-11T02:31:33.387785Z;
55;Thore;102;smt100;moisture;%;47.70000076293945;2025-09-11T02:47:43.113893Z;
55;Thore;102;smt100;moisture;%;47.720001220703125;2025-09-11T03:20:48.953020Z;
55;Thore;102;smt100;moisture;%;47.72999954223633;2025-09-11T03:36:58.275739Z;
55;Thore;102;smt100;moisture;%;47.72999954223633;2025-09-11T03:53:07.533877Z;
55;Thore;102;smt100;moisture;%;47.720001220703125;2025-09-11T04:09:16.720301Z;
55;Thore;102;smt100;moisture;%;47.72999954223633;2025-09-11T04:25:25.243665Z;
55;Thore;102;smt100;moisture;%;47.720001220703125;2025-09-11T04:41:34.480423Z;
55;Thore;102;smt100;moisture;%;47.720001220703125;2025-09-11T04:57:44.812674Z;
55;Thore;102;smt100;moisture;%;47.720001220703125;2025-09-11T05:13:54.953319Z;
55;Thore;102;smt100;moisture;%;47.720001220703125;2025-09-11T05:30:04.401480Z;
55;Thore;102;smt100;moisture;%;47.720001220703125;2025-09-11T05:46:14.407624Z;
55;Thore;102;smt100;moisture;%;47.720001220703125;2025-09-11T06:19:19.137751Z;
55;Thore;102;smt100;moisture;%;47.720001220703125;2025-09-11T06:35:29.542537Z;
55;Thore;102;smt100;moisture;%;47.720001220703125;2025-09-11T06:51:40.991423Z;
55;Thore;102;smt100;moisture;%;47.720001220703125;2025-09-11T07:07:51.189804Z;
55;Thore;102;smt100;moisture;%;47.81999969482422;2025-09-11T07:23:59.428755Z;
55;Thore;102;smt100;moisture;%;47.7599983215332;2025-09-11T07:57:04.900116Z;
55;Thore;102;smt100;moisture;%;47.63999938964844;2025-09-11T08:13:15.380626Z;
55;Thore;102;smt100;moisture;%;47.619998931884766;2025-09-11T08:29:26.467079Z;
55;Thore;102;smt100;moisture;%;47.619998931884766;2025-09-11T08:45:35.786535Z;
55;Thore;102;smt100;moisture;%;47.619998931884766;2025-09-11T09:01:45.134074Z;
55;Thore;102;smt100;moisture;%;47.619998931884766;2025-09-11T09:17:55.609525Z;
55;Thore;102;smt100;moisture;%;47.61000061035156;2025-09-11T09:34:06.187637Z;
55;Thore;102;smt100;moisture;%;47.59000015258789;2025-09-11T09:50:18.253403Z;
55;Thore;102;smt100;moisture;%;47.59000015258789;2025-09-11T10:06:29.407150Z;
55;Thore;102;smt100;moisture;%;47.58000183105469;2025-09-11T10:22:38.539280Z;
55;Thore;102;smt100;moisture;%;47.58000183105469;2025-09-11T10:38:48.628753Z;
55;Thore;102;smt100;moisture;%;47.58000183105469;2025-09-11T10:54:57.813324Z;
55;Thore;102;smt100;moisture;%;47.70000076293945;2025-09-11T11:11:03.876841Z;
55;Thore;102;smt100;moisture;%;47.66999816894531;2025-09-11T11:43:23.148021Z;
55;Thore;102;smt100;moisture;%;47.650001525878906;2025-09-11T11:59:32.802938Z;
55;Thore;102;smt100;moisture;%;47.63999938964844;2025-09-11T12:15:43.239232Z;
55;Thore;102;smt100;moisture;%;47.63999938964844;2025-09-11T12:31:53.909063Z;
55;Thore;102;smt100;moisture;%;47.619998931884766;2025-09-11T12:48:02.872103Z;
55;Thore;102;smt100;moisture;%;48.38999938964844;2025-09-11T13:04:10.020300Z;
55;Thore;102;smt100;moisture;%;48.0099983215332;2025-09-11T13:20:18.910586Z;
55;Thore;102;smt100;moisture;%;47.959999084472656;2025-09-11T13:36:28.343272Z;
55;Thore;102;smt100;moisture;%;47.93000030517578;2025-09-11T13:52:38.148997Z;
55;Thore;102;smt100;moisture;%;47.93000030517578;2025-09-11T14:08:47.686371Z;
55;Thore;102;smt100;moisture;%;47.91999816894531;2025-09-11T14:24:56.654197Z;
55;Thore;102;smt100;moisture;%;47.93000030517578;2025-09-11T14:41:06.579053Z;
55;Thore;102;smt100;moisture;%;47.91999816894531;2025-09-11T14:57:15.575516Z;
55;Thore;102;smt100;moisture;%;47.91999816894531;2025-09-11T15:13:25.728152Z;
55;Thore;102;smt100;moisture;%;47.900001525878906;2025-09-11T15:29:34.658427Z;
55;Thore;102;smt100;moisture;%;47.900001525878906;2025-09-11T15:45:43.836729Z;
55;Thore;102;smt100;moisture;%;47.900001525878906;2025-09-11T16:01:53.736618Z;
55;Thore;102;smt100;moisture;%;47.900001525878906;2025-09-11T16:18:02.622959Z;
55;Thore;102;smt100;moisture;%;47.900001525878906;2025-09-11T16:34:11.746305Z;
55;Thore;102;smt100;moisture;%;47.900001525878906;2025-09-11T16:50:22.032182Z;
55;Thore;102;smt100;moisture;%;47.900001525878906;2025-09-11T17:06:31.484949Z;
55;Thore;102;smt100;moisture;%;47.900001525878906;2025-09-11T17:22:40.386533Z;
55;Thore;102;smt100;moisture;%;47.91999816894531;2025-09-11T17:38:49.642391Z;
55;Thore;102;smt100;moisture;%;47.97999954223633;2025-09-11T17:54:59.402808Z;
55;Thore;102;smt100;moisture;%;47.959999084472656;2025-09-11T18:11:08.116296Z;
55;Thore;102;smt100;moisture;%;47.959999084472656;2025-09-11T18:27:16.256917Z;
55;Thore;102;smt100;moisture;%;47.95000076293945;2025-09-11T18:43:24.904478Z;
55;Thore;102;smt100;moisture;%;47.95000076293945;2025-09-11T18:59:33.679296Z;
55;Thore;102;smt100;moisture;%;47.95000076293945;2025-09-11T19:15:43.276167Z;
55;Thore;102;smt100;moisture;%;47.95000076293945;2025-09-11T19:31:52.023325Z;
55;Thore;102;smt100;moisture;%;47.93000030517578;2025-09-11T19:48:00.851087Z;
55;Thore;102;smt100;moisture;%;47.93000030517578;2025-09-11T20:04:09.728419Z;
55;Thore;102;smt100;moisture;%;47.93000030517578;2025-09-11T20:20:18.271673Z;
55;Thore;102;smt100;moisture;%;47.93000030517578;2025-09-11T20:36:27.744665Z;
55;Thore;102;smt100;moisture;%;47.93000030517578;2025-09-11T20:52:36.469319Z;
55;Thore;102;smt100;moisture;%;47.93000030517578;2025-09-11T21:08:45.907994Z;
55;Thore;102;smt100;moisture;%;47.959999084472656;2025-09-11T21:24:54.925509Z;
55;Thore;102;smt100;moisture;%;48.060001373291016;2025-09-11T21:41:03.179040Z;
55;Thore;102;smt100;moisture;%;47.900001525878906;2025-09-11T21:57:11.515281Z;
55;Thore;102;smt100;moisture;%;47.900001525878906;2025-09-11T22:13:19.452402Z;
55;Thore;102;smt100;moisture;%;48.310001373291016;2025-09-11T22:29:27.742432Z;
55;Thore;102;smt100;moisture;%;47.849998474121094;2025-09-11T22:45:36.482427Z;
55;Thore;102;smt100;moisture;%;47.81999969482422;2025-09-11T23:01:45.241797Z;
55;Thore;102;smt100;moisture;%;47.84000015258789;2025-09-11T23:17:52.901456Z;
55;Thore;102;smt100;moisture;%;47.849998474121094;2025-09-11T23:34:01.733214Z;
55;Thore;102;smt100;moisture;%;47.84000015258789;2025-09-11T23:50:10.935709Z;
55;Thore;102;smt100;moisture;%;47.84000015258789;2025-09-12T00:06:20.436644Z;
55;Thore;102;smt100;moisture;%;47.84000015258789;2025-09-12T00:22:28.381136Z;
55;Thore;102;smt100;moisture;%;47.84000015258789;2025-09-12T00:38:37.919417Z;
55;Thore;102;smt100;moisture;%;47.849998474121094;2025-09-12T00:54:46.981451Z;
55;Thore;102;smt100;moisture;%;47.849998474121094;2025-09-12T01:10:54.696770Z;
55;Thore;102;smt100;moisture;%;47.84000015258789;2025-09-12T01:27:03.457071Z;
55;Thore;102;smt100;moisture;%;47.84000015258789;2025-09-12T01:59:45.095682Z;
55;Thore;102;smt100;moisture;%;47.84000015258789;2025-09-12T02:15:54.040644Z;
55;Thore;102;smt100;moisture;%;47.84000015258789;2025-09-12T02:32:02.445283Z;
55;Thore;102;smt100;moisture;%;47.84000015258789;2025-09-12T02:48:10.711973Z;
55;Thore;102;smt100;moisture;%;47.84000015258789;2025-09-12T03:04:19.211103Z;
55;Thore;102;smt100;moisture;%;47.84000015258789;2025-09-12T03:20:27.918542Z;
55;Thore;102;smt100;moisture;%;47.849998474121094;2025-09-12T03:36:37.143742Z;
55;Thore;102;smt100;moisture;%;47.849998474121094;2025-09-12T03:52:47.217227Z;
55;Thore;102;smt100;moisture;%;47.849998474121094;2025-09-12T04:08:56.314076Z;
55;Thore;102;smt100;moisture;%;47.849998474121094;2025-09-12T04:25:05.305612Z;
55;Thore;102;smt100;moisture;%;47.849998474121094;2025-09-12T04:41:13.494224Z;
55;Thore;102;smt100;moisture;%;47.849998474121094;2025-09-12T04:57:22.349281Z;
55;Thore;102;smt100;moisture;%;47.849998474121094;2025-09-12T05:13:30.381184Z;
55;Thore;102;smt100;moisture;%;47.849998474121094;2025-09-12T05:29:40.157845Z;
55;Thore;102;smt100;moisture;%;47.869998931884766;2025-09-12T05:45:48.738995Z;
55;Thore;102;smt100;moisture;%;47.849998474121094;2025-09-12T06:01:58.457527Z;
55;Thore;102;smt100;moisture;%;47.869998931884766;2025-09-12T06:18:08.407860Z;
55;Thore;102;smt100;moisture;%;47.849998474121094;2025-09-12T06:34:17.872080Z;
55;Thore;102;smt100;moisture;%;47.849998474121094;2025-09-12T06:50:27.970287Z;
55;Thore;102;smt100;moisture;%;47.849998474121094;2025-09-12T07:06:39.689646Z;
55;Thore;102;smt100;moisture;%;47.84000015258789;2025-09-12T07:22:49.303470Z;
55;Thore;102;smt100;moisture;%;47.849998474121094;2025-09-12T07:38:59.134317Z;
55;Thore;102;smt100;moisture;%;47.869998931884766;2025-09-12T08:45:58.377308Z;
55;Thore;102;smt100;moisture;%;47.869998931884766;2025-09-12T09:19:07.450113Z;
55;Thore;102;smt100;moisture;%;47.849998474121094;2025-09-12T09:35:18.999840Z;
55;Thore;102;smt100;moisture;%;47.849998474121094;2025-09-12T10:08:22.973835Z;
55;Thore;102;smt100;moisture;%;47.81999969482422;2025-09-12T11:15:24.956594Z;
55;Thore;102;smt100;moisture;%;47.790000915527344;2025-09-12T11:48:33.158524Z;
55;Thore;102;smt100;moisture;%;47.790000915527344;2025-09-12T12:04:41.804049Z;
55;Thore;102;smt100;moisture;%;47.779998779296875;2025-09-12T12:20:52.080153Z;
55;Thore;102;smt100;moisture;%;47.7599983215332;2025-09-12T12:37:03.764661Z;
55;Thore;102;smt100;moisture;%;47.7599983215332;2025-09-12T12:53:13.963018Z;
55;Thore;102;smt100;moisture;%;47.75;2025-09-12T13:09:22.690096Z;
55;Thore;102;smt100;moisture;%;47.75;2025-09-12T13:25:31.919395Z;
55;Thore;102;smt100;moisture;%;47.72999954223633;2025-09-12T13:41:40.751824Z;
55;Thore;102;smt100;moisture;%;47.72999954223633;2025-09-12T13:57:48.896404Z;
55;Thore;102;smt100;moisture;%;50.970001220703125;2025-09-12T14:13:55.942728Z;
55;Thore;102;smt100;moisture;%;49.38999938964844;2025-09-12T14:30:04.248175Z;
55;Thore;102;smt100;moisture;%;49.369998931884766;2025-09-12T14:46:12.072494Z;
55;Thore;102;smt100;moisture;%;49.38999938964844;2025-09-12T15:02:21.731335Z;
55;Thore;102;smt100;moisture;%;49.38999938964844;2025-09-12T15:18:30.056846Z;
55;Thore;102;smt100;moisture;%;49.54999923706055;2025-09-12T15:50:48.959167Z;
55;Thore;102;smt100;moisture;%;49.439998626708984;2025-09-12T16:06:58.282547Z;
55;Thore;102;smt100;moisture;%;49.41999816894531;2025-09-12T16:23:07.684353Z;
55;Thore;102;smt100;moisture;%;49.400001525878906;2025-09-12T16:39:15.975295Z;
55;Thore;102;smt100;moisture;%;49.400001525878906;2025-09-12T16:55:24.668151Z;
55;Thore;102;smt100;moisture;%;49.400001525878906;2025-09-12T17:11:34.698284Z;
55;Thore;102;smt100;moisture;%;49.41999816894531;2025-09-12T17:27:43.327031Z;
55;Thore;102;smt100;moisture;%;49.41999816894531;2025-09-12T17:43:50.175770Z;
55;Thore;102;smt100;moisture;%;49.41999816894531;2025-09-12T17:59:58.659681Z;
55;Thore;102;smt100;moisture;%;49.439998626708984;2025-09-12T18:16:06.997853Z;
55;Thore;102;smt100;moisture;%;49.45000076293945;2025-09-12T18:32:16.461661Z;
55;Thore;102;smt100;moisture;%;49.45000076293945;2025-09-12T18:48:25.318560Z;
55;Thore;102;smt100;moisture;%;49.470001220703125;2025-09-12T19:04:34.183011Z;
55;Thore;102;smt100;moisture;%;49.47999954223633;2025-09-12T19:20:43.280883Z;
55;Thore;102;smt100;moisture;%;49.47999954223633;2025-09-12T19:36:52.542706Z;
55;Thore;102;smt100;moisture;%;49.47999954223633;2025-09-12T19:53:02.078965Z;
55;Thore;102;smt100;moisture;%;49.5;2025-09-12T20:09:11.269448Z;
55;Thore;102;smt100;moisture;%;49.5;2025-09-12T20:25:20.134096Z;
55;Thore;102;smt100;moisture;%;49.52000045776367;2025-09-12T20:41:29.439046Z;
55;Thore;102;smt100;moisture;%;49.52000045776367;2025-09-12T20:57:38.757246Z;
55;Thore;102;smt100;moisture;%;49.54999923706055;2025-09-12T21:13:47.248387Z;
55;Thore;102;smt100;moisture;%;49.54999923706055;2025-09-12T21:29:56.234854Z;
55;Thore;102;smt100;moisture;%;49.54999923706055;2025-09-12T21:46:05.621432Z;
55;Thore;102;smt100;moisture;%;49.54999923706055;2025-09-12T22:02:14.777552Z;
55;Thore;102;smt100;moisture;%;49.54999923706055;2025-09-12T22:18:24.285355Z;
55;Thore;102;smt100;moisture;%;49.54999923706055;2025-09-12T22:34:33.040482Z;
55;Thore;102;smt100;moisture;%;49.54999923706055;2025-09-12T22:50:42.967124Z;
55;Thore;102;smt100;moisture;%;49.56999969482422;2025-09-12T23:06:52.192069Z;
55;Thore;102;smt100;moisture;%;49.56999969482422;2025-09-12T23:23:00.808599Z;
55;Thore;102;smt100;moisture;%;49.56999969482422;2025-09-12T23:39:09.450493Z;
55;Thore;102;smt100;moisture;%;49.58000183105469;2025-09-12T23:55:17.977856Z;
55;Thore;102;smt100;moisture;%;49.619998931884766;2025-09-13T00:11:27.485725Z;
55;Thore;102;smt100;moisture;%;49.619998931884766;2025-09-13T00:27:35.404024Z;
55;Thore;102;smt100;moisture;%;49.619998931884766;2025-09-13T00:43:44.179344Z;
55;Thore;102;smt100;moisture;%;49.619998931884766;2025-09-13T00:59:52.858661Z;
55;Thore;102;smt100;moisture;%;49.619998931884766;2025-09-13T01:16:01.483073Z;
55;Thore;102;smt100;moisture;%;49.619998931884766;2025-09-13T01:32:09.973015Z;
55;Thore;102;smt100;moisture;%;49.619998931884766;2025-09-13T01:48:18.875326Z;
55;Thore;102;smt100;moisture;%;49.619998931884766;2025-09-13T02:04:27.777226Z;
55;Thore;102;smt100;moisture;%;49.630001068115234;2025-09-13T02:20:36.033226Z;
55;Thore;102;smt100;moisture;%;49.630001068115234;2025-09-13T02:36:44.890500Z;
55;Thore;102;smt100;moisture;%;49.630001068115234;2025-09-13T02:52:53.814585Z;
55;Thore;102;smt100;moisture;%;49.630001068115234;2025-09-13T03:09:03.182671Z;
55;Thore;102;smt100;moisture;%;49.619998931884766;2025-09-13T03:25:11.077993Z;
55;Thore;102;smt100;moisture;%;49.619998931884766;2025-09-13T03:41:19.932055Z;
55;Thore;102;smt100;moisture;%;49.619998931884766;2025-09-13T03:57:28.527957Z;
55;Thore;102;smt100;moisture;%;49.619998931884766;2025-09-13T04:13:37.416605Z;
55;Thore;102;smt100;moisture;%;49.619998931884766;2025-09-13T04:29:45.718351Z;
55;Thore;102;smt100;moisture;%;49.619998931884766;2025-09-13T04:45:54.197649Z;
55;Thore;102;smt100;moisture;%;49.619998931884766;2025-09-13T05:02:03.536424Z;
55;Thore;102;smt100;moisture;%;49.599998474121094;2025-09-13T05:18:11.514531Z;
55;Thore;102;smt100;moisture;%;49.599998474121094;2025-09-13T05:34:20.250276Z;
55;Thore;102;smt100;moisture;%;49.599998474121094;2025-09-13T05:50:29.649389Z;
55;Thore;102;smt100;moisture;%;49.599998474121094;2025-09-13T06:23:34.628631Z;
55;Thore;102;smt100;moisture;%;49.599998474121094;2025-09-13T06:39:44.404177Z;
55;Thore;102;smt100;moisture;%;49.599998474121094;2025-09-13T06:55:53.757835Z;
55;Thore;102;smt100;moisture;%;49.599998474121094;2025-09-13T07:12:03.652135Z;
55;Thore;102;smt100;moisture;%;49.599998474121094;2025-09-13T07:28:12.621354Z;
55;Thore;102;smt100;moisture;%;49.599998474121094;2025-09-13T07:44:22.472671Z;
55;Thore;102;smt100;moisture;%;49.66999816894531;2025-09-13T08:00:32.042950Z;
55;Thore;102;smt100;moisture;%;49.68000030517578;2025-09-13T08:16:41.628475Z;
55;Thore;102;smt100;moisture;%;49.72999954223633;2025-09-13T08:32:51.385300Z;
55;Thore;102;smt100;moisture;%;49.720001220703125;2025-09-13T08:49:00.873223Z;
55;Thore;102;smt100;moisture;%;49.72999954223633;2025-09-13T09:05:11.306523Z;
55;Thore;102;smt100;moisture;%;49.72999954223633;2025-09-13T09:21:20.560589Z;
55;Thore;102;smt100;moisture;%;49.720001220703125;2025-09-13T09:37:31.912945Z;
55;Thore;102;smt100;moisture;%;49.68000030517578;2025-09-13T09:53:42.771243Z;
55;Thore;102;smt100;moisture;%;49.66999816894531;2025-09-13T10:09:51.169545Z;
55;Thore;102;smt100;moisture;%;49.650001525878906;2025-09-13T10:26:03.147347Z;
55;Thore;102;smt100;moisture;%;49.630001068115234;2025-09-13T10:42:13.935494Z;
55;Thore;102;smt100;moisture;%;49.619998931884766;2025-09-13T10:58:22.868451Z;
55;Thore;102;smt100;moisture;%;49.599998474121094;2025-09-13T11:14:31.153696Z;
55;Thore;102;smt100;moisture;%;49.599998474121094;2025-09-13T11:30:40.626044Z;
55;Thore;102;smt100;moisture;%;49.599998474121094;2025-09-13T11:46:49.575542Z;
55;Thore;102;smt100;moisture;%;49.599998474121094;2025-09-13T12:02:59.334239Z;
55;Thore;102;smt100;moisture;%;49.56999969482422;2025-09-13T12:36:07.015887Z;
55;Thore;102;smt100;moisture;%;49.56999969482422;2025-09-13T12:52:16.013056Z;
55;Thore;102;smt100;moisture;%;49.56999969482422;2025-09-13T13:08:25.542256Z;
55;Thore;102;smt100;moisture;%;49.54999923706055;2025-09-13T13:41:06.782095Z;
55;Thore;102;smt100;moisture;%;49.54999923706055;2025-09-13T13:57:16.480540Z;
55;Thore;102;smt100;moisture;%;49.54999923706055;2025-09-13T14:13:26.322632Z;
